language,polite_class
sq,Binary
cn,Binary
ph,Multiple
my,Binary
jp,Pronouns avoided
kr,Pronouns avoided
id,Binary
tw,Binary
de,Binary
hk,Binary
fr,Binary
es,Binary
vn,Pronouns avoided
th,Pronouns avoided
ru,Binary
pt,Binary
en,None
